# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
48.9065915533481	11.9181005235625
47.9366335180185	2.00344227868401
52.1347696285251	18.6347242425678
40.4692428254603	-3.40493381266071
43.9258422156482	1.29563627564352
50.8961112759878	3.17573572775809
53.5099285239184	10.8324340192253
50.9594553914808	11.8483925283567
44.4334910852708	7.56575985343542
44.9394729619203	25.9512164790217
47.731544434375	-3.3635610806875
50.8901400278611	11.8710229005333
51.6911393029688	11.7688374034375
43.2056798885395	-2.710169622775
48.0328364219048	16.9619135495238
47.3302387305208	11.6775276371181
39.9516614257404	-0.184900069985953
46.6844684253205	17.3795737369872
39.9759903888889	-0.140777233333333
48.0591657830769	-0.805337071626923
53.1937071115088	9.28966652696842
48.7308977236296	3.61103074462407
43.348487588843	-3.06485196829554
50.9239402704949	3.2101829780724
54.667335	-2.768463
51.2372832059898	6.51224463439298
56.021554	-3.69828066666667
47.8798283446065	10.2501589783705
45.3311922277743	9.06901747713954
44.5672011827395	11.1376240017187
50.7257596084205	10.8444641380455
45.8043620396865	3.13453889429154
41.6382518926919	-0.990378539884188
48.6066049313053	2.44080491847717
48.3716788609623	18.531913110873
49.0270416973701	2.80909372702814
52.5986010734436	12.8971759189461
52.0785106296401	8.25077090550578
47.39768286875	19.340995140625
48.099111121672	-0.731199114909279
48.3736319689524	13.4136392813333
48.0724589613636	16.2027382722727
47.7734602889881	14.1776109711097
52.1729603205804	14.6403225665982
51.11066452	-2.99166064
49.5377594568489	15.3324603542253
50.9551429100884	5.78298390768087
51.3893238887137	22.2477426357308
49.7494848243232	10.0391018878254
44.0030266633586	22.8498865696212
47.4107286967424	11.8413766552121
52.6774386789551	-2.00330753876795
50.003681384864	10.1147764691001
49.5148561038718	15.4165634345898
51.899463188266	6.1654929259314
52.8831803411079	13.7033314321569
50.9142882676812	6.8347047101558
51.1799098621564	3.78601599769423
43.3594561145417	-3.0873421809125
48.4371903371875	10.8634952437529
50.6848391658333	5.46152716431945
53.2788457886706	9.31462789899549
50.1232487777773	3.08981621330912
39.0486908224167	-8.91353901951833
49.1505901722455	2.34120289590391
44.9043918486012	8.36409876070238
47.3027306171429	0.889955826236508
42.0221510920043	-5.85366268523723
41.0851969240404	1.03762342376768
46.3606213993601	11.2883117201439
50.5720051083364	2.37933950951606
51.1580941641353	7.22861949001567
52.5050360083536	9.82481616529899
51.9479404264091	10.1401812109546
40.4926345728889	-3.38760929379861
46.2955659621429	3.42391686657143
46.0063155382738	5.03756221740476
50.8765036998036	11.8088929139688
36.795189183913	-2.69005869232174
50.6083626669091	6.7104402180697
45.6706360025093	5.12347564790827
45.6056938850641	13.9297822011539
48.6120995136679	2.43787942904571
49.259105386792	10.5017881453219
46.9937819935556	19.6053302606222
51.4770439649123	0.270923021052632
46.5388675238095	18.9072836666667
45.4861685185004	10.3060242768488
45.3581318946181	10.1229186800347
47.6647146332105	-2.72131718774211
52.014620483141	-0.201220270585577
51.55727412	-1.72260464
43.8097070046753	11.1754237626623
50.6749601217731	7.29491183871462
48.5853525825165	-1.32717148312088
53.0859507527609	8.74729255774943
50.9354430082947	11.3884695147415
49.3280441829804	6.139241263926
57.1428686083333	-2.08552299102632
46.2456680377515	3.61003373017303
51.2394301015606	4.44825525109676
50.2685742160455	6.45500874922046
52.0306215625	-0.68706041875
52.1281378237778	5.95740173601667
55.5603130914653	12.2298676978819
55.2164473448655	9.37373614913358
50.8355775044788	6.42336416848373
52.2090834032843	13.6079309482843
57.0032442727273	9.88321836363636
51.3347720263445	3.79357926333397
53.4027738278636	8.12929564578795
50.2086023598123	14.0868966156245
41.5169536637805	2.20048979707317
51.020239796	16.9013724293696
50.0017047379537	8.10958408836231
46.109957	-0.76572248
50.615485679213	4.30040263598586
48.7382129360989	8.11445295678522
60.3056003809524	24.8942013809524
50.6211320305271	8.3629688499175
51.7831744041173	4.63777038634778
46.6085072575718	19.8404545367735
52.3257664205128	15.1628909161722
49.6426891516552	5.83098530279337
48.8848539133702	9.07758735632985
53.3963008582759	18.3809094375862
49.9340429371651	1.09020608172825
45.0394916130952	9.74891722023809
42.4227413750333	2.86971355310333
51.507455047	-0.35786340098
40.2805846461711	-3.6797323494817
56.8418910992308	-5.141655608
41.5154093321558	2.15112915016046
51.5998063195587	7.48408261801487
47.8073513901667	-0.1685638336
48.9511978968888	9.04808919680558
59.4263205575325	15.8301587701299
49.9841061391272	8.58342462234691
47.6252548793195	7.60744365726331
62.7888755	22.7727991
52.00287175	-2.05685025
48.1069662381667	-1.5289311541803
48.4992715843472	7.90425024752986
51.0905085932841	13.2352671629659
48.3679255	17.6268986428571
46.4070147280606	0.23711958699
48.1628310498099	14.048109818684
51.2250222598307	17.2005062276825
44.8360554899206	10.3372949988889
51.4821570642769	0.259160825539672
52.5396986709023	6.17093427870677
52.5194383056	6.07233234796
51.1657301703226	16.179508493871
54.45886	-1.1783255
42.5273455389563	-3.33301196735415
50.4911858710015	3.98510300603154
49.8616229802	14.7905184754462
53.1106130666667	-1.32612866666667
50.1627731989167	3.28458248450833
52.3542159405952	-1.14498892990774
51.729770388	-1.1928935686
50.9174095764835	-1.46247129378022
47.2299293286392	5.97877222944706
40.2865930156774	-3.69955418382688
46.2149775931945	1.72348477986111
57.1634654890323	12.2785387474194
52.1601849266667	12.7809152025
48.3257936522494	17.6088003960023
44.4478088695035	12.2179175240426
51.0153487043965	6.57516783070379
49.541074566496	5.90084698788651
50.44402726883	2.99396500522628
52.4043797561925	-1.2417084824766
51.8351138643831	4.6193280428362
48.2233506145455	14.4631978618182
52.3980379311905	17.102904857381
43.2958920640909	-3.00960373565152
45.8626399385248	12.7776960869812
60.2809262727273	5.23643045454546
46.3866946718889	11.2942445387361
40.4345673465758	-3.56451180572879
47.9564531156566	13.6433493936364
45.8891850292373	3.06030907675175
50.8010978465079	7.33482422188988
48.4305525418196	-4.44181671605865
48.1786132347009	13.7460323123761
51.2514892684318	7.09921596742147
50.9561675301282	17.0777174544322
48.1538104116079	14.1582982405796
49.7827603449187	8.4841153379961
51.8484093263414	5.19113557584942
52.7375538888889	0.409790944444444
46.7895055720437	-1.43260088271627
53.2299225117014	9.34239049653125
49.5416498139013	8.40613578399225
41.5705364663462	-0.857609533813229
39.4357604105714	-0.76081730442119
51.1678576850045	6.91186844515493
50.7624349616667	8.15739983127564
51.1597248890179	4.79264957391792
48.3119668451556	13.4216375530667
45.5780794349486	5.63265822223834
52.9631966565278	9.90133880527431
49.8047286869528	8.05227078858706
41.1091706209921	1.2294386560092
47.9229662962265	9.23985319904293
47.7379639394694	7.55177546848163
47.6462824708889	-1.66364768459815
44.1813020595238	12.2128910714286
49.9257965518221	7.82235152796197
45.0415691273703	11.7103064322541
51.0660974497531	4.33199021289198
48.9339977478571	0.191813322782857
46.284158748723	4.81409094595443
49.2633746859286	11.4575472968114
50.5392515190898	5.12287675025752
52.386975871213	16.4758544847811
49.1663366635714	8.29592983
47.1296048509153	5.55661995727975
52.3036306357089	4.75308159291829
47.219232178664	9.57191094142105
53.4314643043478	-2.51286534782609
48.5251668736864	8.88603929917138
50.2000168792051	3.19234851232898
48.755466930213	12.7674382950414
50.5804718760667	7.09382129914667
46.6503337678274	13.791697502438
45.16386001095	9.36962321012528
48.5879882374939	10.1275312463313
51.0438585103974	6.91122601317336
48.1957719805833	11.9252749684167
49.5946043976191	8.28879429251732
53.542326159231	10.01865887605
51.1863951839815	14.9937856991204
58.1434838	7.98335937893333
47.7215783812205	1.51253441943202
45.7887132604514	24.0104337231829
41.4653068965825	1.95533251868946
49.4872288998486	8.31850419715938
49.7966621832857	6.09711315948571
47.8810689409712	10.0405522657957
51.2488578319909	4.41233949347533
49.9880762712984	20.3407991534747
44.01096147165	22.89647512055
50.7780769481803	4.300942672984
53.1652295901587	22.9351832304762
38.6356340385	-3.47148897186
50.0363992142833	7.64587094549532
57.6946937870335	11.9138069404306
45.3664747880333	10.4909716596
51.4674474261256	11.0446505004262
47.9771686998214	13.813873404739
52.336343967	-1.8775602162
47.4116712324227	6.55461157797554
49.5287781853572	17.6072024910714
52.2862761861353	4.75009209807119
40.0168306489744	-0.696829181815278
48.1234926674599	16.5535054091444
48.6941219129798	10.9353829394318
51.6334744561818	19.4379248354727
39.4901635595262	20.2588250988072
49.8715940968111	5.48166504827056
49.71349045946	5.60623562211543
51.5727018928572	-2.86109196428571
49.8441973210989	13.820340750348
50.8130356692222	2.63788639749444
55.8669631538462	-4.144586
49.8275640110887	5.5131897171401
52.2047592017813	8.88421314733625
47.2688514671429	19.3269230228571
49.3725689806667	7.37472700191667
49.9860707639683	18.7117125078175
55.3082033275397	10.8089415665476
50.0497999750595	6.49177507236429
47.8649303802428	-3.55424869658824
52.3115048154605	17.0509821854481
52.3603702562149	10.1643258825031
51.1121601645505	5.01914190716038
51.4406509774194	12.3812604492473
54.6731272727273	-1.20648963636364
48.3680391465385	19.6268415161538
55.7620273333333	-2.01964353333333
52.0379523185714	-0.6708324587
51.6840776484609	5.8922311053869
43.5932440065417	1.29500042562917
48.9600740439391	10.1803074271219
49.7136276348958	13.183234979375
52.3286289229901	17.0918140483722
48.2733713674616	12.5495484010769
42.6694691733853	23.4143717146277
45.6877578376712	4.90641766693108
58.3653912513333	15.2969997435
43.2785713828708	-8.23344414124014
50.5547288555295	3.05956752162765
40.2639256986574	-3.68836646078241
49.9806966071258	9.26568786874288
49.2729762282925	8.64721552264627
48.1689101342262	7.59216438303572
43.5973908460435	1.31369798394177
48.6162436927356	2.58442901614038
47.0902701509171	1.84425736545414
39.0627650444188	-0.539551988338375
44.439262215	25.9263291616667
50.8739333596984	12.2279494069048
48.4180567600982	7.63234630697718
50.3965346365699	7.38183348676179
49.4394367781384	7.66582985782567
60.1536475714286	16.946288
51.100281817172	6.36050009086058
49.7060301994141	18.2906009152174
52.3183768055556	14.4660254138333
49.9648526696478	9.08114773326362
55.3677605714286	10.4956704285714
48.4116546513757	10.4393260121164
54.76253733657	9.41178037108891
52.4697697919128	4.66295858619367
37.1773527365	-3.64059387631667
51.2430961301629	12.2180361177614
51.3212271559833	0.432743415829333
53.1934421783333	-3.08449719239394
50.951336735569	5.72323228711361
52.3193119476746	7.95919560968611
44.0410973228571	1.00428181918502
49.070185950942	8.50849012146377
46.3869695489458	6.51438641906264
45.1420756045747	9.6336976161236
48.412009415008	10.6479400533333
46.3984406503671	13.1675892393353
47.8130799383333	12.611402975
48.1766721010501	12.8268275046093
51.1585096977342	16.173498823494
49.2411114792803	8.89265043553693
49.2583394784628	10.2355641163306
44.1375602088259	9.91673264087519
43.6063997294824	4.99526657584847
51.0386743640909	13.3259842205507
41.661698994042	1.19992698513277
55.5067323870238	-3.69507785783333
48.6839013891657	8.97425892030214
50.880906776859	7.93553625514017
48.4150781250447	13.4160396683131
43.4720248465873	5.64499988470635
40.1081311884445	-3.67971303287513
49.7795485510268	10.0665100498204
48.0542369626279	7.55843201500353
49.8039707812122	2.79455076149009
41.0496374819066	-1.27620505567614
52.426744520244	9.82199364087517
49.7535303845696	11.0516471376199
39.9780573543831	-3.56831987314692
51.9115334979712	13.7956089309808
51.2093658981607	12.0307119208929
53.153601125	-2.927388125
47.7545363528572	16.1953563755357
51.7238295905168	7.98020166452324
45.144106814	18.0127184466667
43.8334914368609	11.1601542694236
40.8372160032121	-1.30630664477576
53.0554127740966	8.50156378414059
47.3870142819091	14.8999535533939
45.5110879026755	9.63568965597797
49.4108403400926	11.5437097878704
46.7322300988095	15.6415267984921
53.2807354444445	-2.81046011111111
41.4972308804412	13.6834792572304
51.8883708107292	13.8384314020417
49.9837761501019	6.90878280562407
49.6009220625	18.1710321689583
50.179577704353	9.0075197773266
51.6145280264534	7.78988952992259
48.56963325	19.11117125
51.7917097731046	8.07381165148203
50.7849698274167	17.3471404417778
51.5357238013479	5.03952940399316
51.3569415330864	18.5239390985466
48.2580314911768	11.3008479688828
53.8150564952349	10.8787129791616
48.8611910883225	8.23836668121986
52.2133913386429	-0.85648516496
48.7368910515374	2.78553844866667
51.9068154773438	-0.660743245314063
44.1126422066667	9.85818878
43.928582928677	10.2235111344384
55.745175625625	9.60633700684375
52.5821088461539	-1.65849138461538
48.5281724844167	21.2549302603333
58.3725508888889	13.4114454444444
43.5417780601033	6.7857444788657
49.5261920123547	11.0670581657756
52.3621266034543	5.76722271045182
51.1424697948353	4.19019300568023
58.73595379375	13.927734255
47.1115679286748	0.574586027586765
49.5150147366493	8.45715434726233
51.4662631494077	3.68353919230242
49.9818928187607	10.5534597155786
50.4223852474603	10.3505032463659
51.8420452748788	19.6591629533258
49.2036037675926	8.16343077215079
47.6685609155098	19.6248984048596
41.9825419995972	-1.86184990536528
52.5283267184736	7.19837698021621
45.3594524391106	1.93751998105529
51.3224332286046	4.58656329020046
40.4566429675354	-3.49251575872121
48.5940599733165	2.28086246296842
46.6838503359002	13.6700094043855
59.4437818364286	24.7719412991758
44.9346467345625	1.85331518388438
58.372605274	15.296002562
47.9073642914454	2.05958677797395
44.893811071732	-0.606655683665375
41.1162198344445	1.15500718571111
52.3765786977778	-1.47671650383333
49.2441143601884	3.92044206952424
53.4747858945493	-2.66817138255511
46.9569696178125	15.3322897332813
40.9454210263333	26.3050442851667
54.014054795593	9.93310032452041
51.5468089453333	-0.34769690686
46.0419261702705	4.72708120181857
51.2762503003597	12.491621890363
51.7350051705808	5.56803072315404
52.3224052542111	13.7052743018935
51.6317759183333	-0.265003946333036
52.3205685219318	13.2644810033712
59.2124503082667	15.1568375244
45.4552672499231	8.34730107816853
45.5482153346313	6.15636276202563
52.4858600160257	-0.664295485153846
48.6575671050864	4.81479898895062
53.2899221759524	-3.20015722805357
45.1147919739769	10.0578142967244
47.368429033	19.21933331
49.9100085	14.055626
47.3467447601014	5.07531876046468
51.2370256021542	6.90996035527721
48.3253544034118	17.0175445262689
50.8968761254135	3.47636069264035
49.1811080442277	10.0713541587106
56.0273838666667	-3.70117926666667
48.8253205229324	2.61962896358447
48.0836792280114	11.1767893938258
45.3844431620427	9.3333057764743
50.979978449774	6.84569808814745
44.3303766175833	3.081185558975
51.3889090187236	6.3184384868563
53.5927666292109	8.56306580938118
46.452215265188	-0.0185643972689282
38.9379839146818	-6.36284169093788
44.5806309136429	4.74495276546429
40.125211559567	-0.0209782153697958
42.8873697144684	13.8325525526897
45.6644434104167	5.01083779834167
55.3864118	11.3638584666667
51.5359481297531	6.25056400483333
48.0674270935374	10.8349650191467
48.7052323939836	6.05917461366502
47.1764892112222	18.4768174577778
43.8188169901394	10.6903561267364
50.9377170797421	11.3551637840271
49.74616890138	8.59162109872121
48.9517349840379	11.4307413634167
53.2016883315434	9.29742844842148
51.6799900985437	-0.00150128122575238
48.7217337277315	2.34228085105278
49.6650399971768	8.55998400172879
48.4733220720457	7.50122662934921
46.1973066438605	2.18503399282313
48.1581025724145	15.113122296859
51.0024037860859	13.7447550847306
44.4663488676389	12.2451781320747
49.1996372382688	1.22044428114785
52.9768992415517	8.62099199396552
50.732703797358	9.24169892092046
39.3625229930913	-0.422086116058909
45.4080690463333	8.01281400951825
60.9123763571429	10.8106297142857
54.0695004610791	10.7563904917789
48.5396017511684	7.78537962882015
51.8275177684482	11.6760070696104
50.6884902508504	6.83385880332551
51.0378190420422	5.53380462425756
51.2268821330952	17.2069659426191
51.6987993548819	7.67286641539444
51.5537853018481	19.0883405161536
48.1388329487778	14.5799607002222
52.3185158530045	7.45340954101902
43.729711084401	11.3324558865388
47.7575381195815	8.87503789380037
54.1401495455073	12.170498235942
49.0115013111111	12.1674775138889
47.5423187733737	12.1155878922155
51.487824541	-0.397062987139091
47.4666848075909	9.72546222429091
39.5180632856335	-1.75300074026661
58.3148165978261	15.1093182069565
53.573109953052	-0.624363367747403
51.0919681957143	3.78042603966667
48.7104507892857	10.6307560254396
49.3116104668287	11.0029984017593
48.1473047844805	5.68850684077922
46.0812161810138	21.3238319270573
48.9903219627381	4.3433920198869
51.7101374590812	11.7191272828083
51.5018241087699	0.277007472537699
46.7156803755102	1.59502896592857
45.6218722839778	2.45663301708963
54.5887276923077	-1.57438376923077
39.0433050103459	-8.92127931605905
48.6693650072917	-4.003072272125
47.3378949490667	2.92828200950333
53.4749931775556	-2.64663656443889
46.1720106205924	2.84147663339674
43.4835666607407	5.3768344057037
54.5678546	-1.2951435
49.6317385416667	17.8427066059028
60.0807832857143	15.0172457142857
56.26757534625	24.3706478902778
40.0100261090972	-0.694525261063542
55.78283075	9.5766173125
39.5525623178293	-1.27181712515239
39.982683125914	-3.58566734705421
50.6000284435201	8.80073308669052
49.3470426122729	7.31180853784834
58.37986909	13.4050095633333
44.4502019274212	12.2543979865146
44.2253663110667	8.3596751645
52.4218961411913	9.45910413506476
47.3387012492917	1.66658431181042
50.65118780625	2.76077318975
37.3781809510516	-5.89110436594643
49.21150175	18.822540375
46.8348381670098	6.871870032125
51.2884339683761	4.24618112708669
49.1322415720056	9.21373161963384
53.0819195	-0.79114185
49.0457658819274	11.338418918688
55.6024103675	13.0987892020455
51.5277489118734	18.6955005493701
51.9168998190625	5.58529352878125
52.263141719483	7.86507075611049
41.5391353851369	-1.24007550594551
53.1030654444445	-1.31583933333333
60.3246157037037	24.9143008148148
45.4443868445894	9.54764820377778
53.0599637403229	8.53469470809826
52.5068046666667	-0.650444266666667
46.9428884801667	18.9497859983889
51.5181299286535	6.01510644507982
46.360564806404	4.84525602440826
45.6452313704802	5.11247280582582
52.6131957329278	8.12596047191945
55.6560975	12.3669021
41.6695884659156	-0.867170061158157
49.5936787855898	4.50395850856923
51.1462218311539	15.0266607538462
44.6548757286742	10.8671792377336
49.1263125269068	3.53650634531166
52.7080580243104	16.3951362191913
46.9637529246429	18.8917423132857
51.4788655037654	5.38248147753549
49.1304635388124	10.0356235885792
51.3321393209134	3.18857200070706
48.7408849899848	11.243171024501
51.2882340988527	8.8705606318744
41.8517659114782	0.287343443499802
40.6703675896007	-8.47371413559722
51.16463623968	16.19999778648
52.4315148249271	-1.56007849482723
50.3608035000659	19.1195245984176
50.708601927742	4.17727847520215
53.1447275981653	22.7933182841157
46.5701007589852	13.6976964051259
41.9827906411719	-7.284874870625
51.6766582077087	4.59131005624538
47.411236107187	-1.19196808808318
41.6383967700916	0.873623746522802
51.5083154490152	-3.30879951084091
40.3450210751088	-3.58870657902154
52.18304760037	9.94798667084442
48.2040691921736	14.1637216281533
51.5574201901709	-1.80820506960684
50.591703345021	8.51912665766247
59.4935912941177	17.6667505294118
50.5995671233903	7.43378845446281
51.0604239327273	16.5178522052273
53.9979447453906	22.8256530611719
51.6703109469358	12.0807374931667
50.0862716927273	12.4585689178788
45.3732531044535	11.2924373195455
43.7703828029762	11.1416631179762
51.4373193015585	7.09144925415969
49.431078828941	2.8442696882771
44.9500415584686	7.95122869834138
48.1114054380153	7.37855442926376
46.1194611313533	5.49043728270699
43.8638123153589	3.31255928303828
47.5713987454107	7.85024949822411
47.8693464890833	21.0111693115
53.3612948020808	-2.29116928346162
48.6413662503685	2.58303854160577
52.5513396	-0.26242548
53.4791945203333	9.90538188477778
47.2039642	16.610119
50.4298959880208	8.68881097189449
40.6656842037124	-3.1799723233
45.484362333193	11.7083487515614
49.5100684778956	8.63375101665763
50.9927580313597	10.4389966680556
43.7213968940648	1.39763236074016
52.0664521231177	4.73995294645882
48.176301474537	20.9120945865741
41.6357858091	-1.00788861026556
41.5364202787289	2.23367409946493
49.755675410137	10.1759292021218
42.2758866739524	-3.89651336146508
53.6001563338889	-2.57189087235556
47.4448038551905	18.9662024746191
51.326341689826	6.89083879509424
45.3751614111667	11.9524244948833
49.6094377802885	15.15232371625
49.6398191094199	8.61333849082119
52.7818404327778	8.23763790392361
50.41299349175	14.94900285575
48.2882815075799	11.5706012429268
41.4726675652315	-1.10125565424306
53.4215684931548	14.5706359416667
40.5378328064007	-3.28904435719252
43.2306396484188	-0.0793254539774786
41.5648502940603	2.18050347714327
45.397924442584	10.4649420873127
44.1514225106667	28.6412822726667
48.6425074322667	5.10484624284
49.5678894410379	11.3282033024603
59.64156524	17.15084276
51.3228532580574	5.22103220553037
45.1883198011779	-0.494036104178526
39.4348344103226	-0.351777278277796
53.5074964391104	8.5892937050684
60.468242125	22.0655101875
46.9623887092857	15.4423225944444
50.6895815219524	13.97397637
39.5572480748485	-6.40183325441212
41.5248732314035	-0.396304602840351
45.3974758169715	9.25406599018271
51.2122376666667	22.6478256666667
49.6902174646717	8.60343872627083
49.613800854053	0.546330714727487
51.247907189596	15.3454926045328
42.949387428	-2.22863611346
41.7195090265679	-0.852562717251307
48.3850217699014	10.0342616993678
49.2327705305791	6.21421305556501
45.7708861781349	5.08012369741127
49.06457751825	2.59183131824594
51.2857787863495	6.58318337362
52.4589957190841	9.73480211517915
50.9106051696109	11.0725728389263
42.3871602460453	14.2887877323377
49.9683693069999	9.09892294153128
52.6087314669136	9.73109792339506
53.1650074285714	0.254434657142857
44.8996444070778	4.8699076103055
43.3889763757851	-3.68531988342423
58.5401526328572	13.5166379928571
57.809865	12.3188015
55.6404711515385	12.2456976442308
51.06847525	4.314836625
51.2754087413333	15.8083657251111
51.4921404560902	12.2054253944249
52.4103644146342	-0.741688909756098
48.994957984026	12.2343528674675
52.2943943726667	17.652891653503
43.1106689202376	0.614104554663348
48.2762359580476	11.6424230264103
51.6851239507619	4.65732568639048
44.4869923333333	26.0624526666667
55.8201256666667	-3.786279
49.4125996796975	11.0540891095503
51.5052882835851	6.02191949559834
42.0472309046825	14.8140046172222
45.8516252799905	12.5104333856246
60.3904395416667	5.31057508333333
52.5300551428571	-1.76226842857143
52.406272625	0.725219590625
52.0148352754372	5.1209538172605
50.8538260644367	3.18728021662747
51.9331741225857	5.76674166879929
48.7542659298958	16.064065535253
52.3316515968382	7.25443497894118
45.4749935685803	9.47358760430864
45.9051230718636	1.015650505875
53.5740787142857	-1.43776257142857
53.6213059130435	-0.698930408695652
47.5864533085897	5.21030561424893
48.5300403568952	1.83507847800214
51.1785835344352	9.47312708355074
52.6025137692308	-1.99724084615385
43.3754648884509	6.32702958550107
51.6769952433764	-0.0233708887688255
51.1087777054198	9.55459310398344
51.0811328238349	3.74287681322432
50.6879258858425	8.29435739617338
46.0096259524252	13.2590418632212
50.8590391546095	12.4453437439755
46.2715943409099	15.8673363367942
52.346020102625	10.4090254366563
49.7399591488258	10.6371207732071
43.9239609294076	4.91230430552313
51.5689252524415	13.9288893001994
48.9468616435542	2.05289309246446
49.3607816803954	0.830016680947336
51.503355658282	11.5925547599813
51.0691921290476	2.68442634447024
51.0307209247403	16.6493745435714
46.2691946310471	-0.366964690096884
49.6727804201535	8.59558576857785
46.7433018775476	4.6417537806381
48.4567287769702	0.125561943023699
48.4585587976922	10.0323255231322
47.383687632	18.9649025362857
48.6925074283833	3.39636441912333
51.2035924614896	9.47009564632292
38.1325232461094	15.5218841863158
41.4920973194659	1.790322863675
45.6544184188452	9.54724961312619
52.6774351346439	12.9257383707265
52.5019184560417	-2.00701993895833
44.5452544176111	11.0091018705
55.3553118333333	9.4957135
51.4582211910516	0.257951723213161
39.477138449697	-0.632869509787719
50.0378981745833	8.26325877872917
45.6876006335294	11.7230029794118
47.5071781614063	6.83333076509375
51.3741537681482	11.9728769440741
56.1768714496212	10.0659449021212
48.685800675974	5.09856334862338
50.4311744398889	16.1978964576852
50.4867922	9.6803055
53.3796606701709	11.6281001402137
59.063891208	15.003727192
48.0840770852158	2.47245732265427
52.3601565162062	10.1558985894518
58.3823362373333	13.8290136073333
43.9454487714652	1.32557088494048
41.4677472635211	1.9613232053199
45.2890257183333	5.62289214731579
48.6824027219387	9.20620200553462
49.0495129608333	-1.03797734875
52.3393021222564	9.86530935172143
52.5417575125938	-0.314948332536094
50.9842151334061	13.1110339567593
43.8390425635611	4.42054483639889
48.1092349097937	1.85096348883183
51.4104098	-0.77278624
45.8044541750107	12.8880797343483
50.9998407575366	6.9512201044977
47.0791620739762	15.9586824420833
52.5799422	-2.0412286
43.1740027111358	23.6084076849506
51.5010595786994	0.155862752658482
52.1796431921	18.1230566904111
52.2242829706494	-0.851885032943218
51.6966426428571	-4.95344907142857
45.5937541080035	9.96576843238194
49.9785235118252	10.4198853394281
59.9475115652174	11.0680113478261
65.6218868378378	22.0443944594595
48.0777609697908	-1.26388718105944
51.232849966286	4.49539089565535
51.9034373175476	7.48918904094286
58.8216036375	9.0760360045625
51.4555478064738	12.1099523246488
54.7795875684741	9.33318361971644
58.6928721072727	13.8585827045455
44.1166811654014	12.408255572358
49.4741448605556	0.322053814883333
62.4937926666667	6.61311783333333
49.7945336265529	6.69158100091468
58.05196677375	14.5080511598864
53.2553171200053	9.42900534412317
50.0409374694056	20.8890995658546
44.1196173333333	12.3876161746032
50.9025785972196	6.31144037083492
48.2261868396714	-1.49888237291736
55.767791	-4.21638838709677
52.8653167570769	22.0142817708539
47.6818028464359	9.78500531433397
55.457679	11.9332176666667
49.262501633	10.5852549042857
51.6922797122143	4.65553609779911
51.0719935640138	5.16085713122329
48.6525836760662	9.39742353435784
56.6587285416667	12.88519975
45.2441801865788	9.50323768707861
49.7504465789	13.3965868773
52.2975531536664	4.7441068724859
48.3893142800219	1.89080663145019
53.8223949531216	10.5057251384188
48.1822981917169	12.8333062659593
47.2141029596528	5.85402638807513
43.8284344760417	11.1110339002381
45.3068151476923	9.36341968965983
44.4815608948529	12.2598635618382
51.1459472262426	4.91218509930878
48.6319198318014	9.53764044365194
47.5171804167108	6.85901587866596
59.39544925	15.88749025
49.1929763466417	-0.451324613689278
49.7607918507344	6.57812425983782
48.6524420864855	12.4675489685507
52.2476458302256	15.8381575184361
55.5416070637719	9.49937745188012
51.2982431075687	4.97685788532405
49.6274183386111	9.7281966652625
44.3423610906783	11.8471918175241
69.567553	19.1439431428571
50.7149022697156	9.10939836325944
50.8604604650764	12.3069344656111
52.3253972727273	13.8970312727273
52.8289578235294	7.50954047058824
52.023010855	-0.603863782542308
42.8247936104314	-2.77345266510294
44.7602669126256	8.83788574942412
49.3439991664851	6.74548845953472
51.4044284752904	5.53974960909879
51.2477166228954	5.67089624891518
49.9774610057266	6.95301350681587
49.5441331074616	11.0288321880769
50.8614867	3.2613845
49.0069293131293	2.50278756975085
50.2663314069643	3.95198664433929
59.446014401579	24.7609979089474
46.4297280988732	-0.504947281853268
43.6900607913983	4.14399438489094
41.3328258751968	1.68209871782766
46.4826375456667	-0.400043315016667
42.6698423323571	13.9415074796897
49.0131708526769	8.34258190705408
55.4725703154546	9.161736755
57.9245467021795	14.318742765
47.113582139614	4.71256748803333
53.4021168947368	-1.432441
51.1962236959896	4.31591894047917
43.8872502717436	4.89107751783333
46.3103688923788	5.26056573063788
51.559333829798	13.9206641319949
51.5997366793762	5.00640536958287
52.1844872278846	19.4874748469872
51.8120717312346	11.7410174133333
46.1810163271164	21.1201180501852
53.1368619644444	-1.33408536390079
49.3513346626	7.23983988777238
51.9656786333333	4.15855180640185
48.7479929049929	1.2713211750292
48.1279972265083	17.1810275537167
53.0415454285714	-2.92225678571429
42.3914015457988	-4.47420295868047
41.2223114875513	1.15015659445109
45.2456030718032	6.42290028147861
47.2559993634222	-1.50201551286444
51.2569854415833	11.9998316722917
53.9098712477472	11.7577479223684
41.9465686007292	2.24738841476042
49.5067655485224	8.42325162867821
52.56464	-2.09865171428571
53.3658305777744	9.73679281497641
47.4869035240143	12.0516523208417
48.0046500792949	13.8518757394936
48.1145165690472	14.6659668678584
51.3265046422472	6.68056881284439
47.6511112823485	0.469528380502424
48.7635304798429	9.25889286063076
46.02060728675	4.720763695025
52.4287260952093	9.6577260987283
55.7941713	-2.2546625
49.3440550425	6.76671148406945
58.9173278351717	17.3685613018819
