# ACEA 4023 regional stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-regional-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
45.3308073692857	9.39122457042857
48.61200798525	2.605109266325
47.7159637750794	8.66274719785714
52.6104943638462	4.75744197389744
48.8880628475	8.26553565325
55.0114462777273	-2.97627301204545
51.7389061861667	-1.09978772442222
48.3122089084849	11.6472494292424
49.2757600011905	8.34079962201786
53.6366384482143	-0.284447312067857
51.0979942445591	4.43712840316876
54.1404937057576	12.1126623618182
43.33636205	5.381783245
51.124121345955	6.79650992421926
43.42958825625	5.2477191069375
52.45891586	13.39521586
49.1428337637879	-0.324623794826515
51.8755796445	4.31863689745
52.6541304972222	1.18985972319445
53.3610653403704	-2.29062842549074
51.2960273510833	7.25483609931667
47.786620084	-3.3493800788
51.7553088210417	0.519468702761458
50.9038433736111	4.44675935512302
44.3003870552381	7.14868362371429
52.7705775664286	-1.5874434185
51.09611	-0.32695851995
51.440439888718	12.3806871479487
52.4822241109091	-1.87353383359091
52.1606182228205	-1.69021429146154
51.5298855011111	-2.59576152966667
48.0020754192046	13.8449321354546
55.4561327092	12.1942367024
51.9122981935147	5.17982428108917
47.2762105706061	11.4779970206061
53.6226647728572	-0.208471370614286
46.0363110333333	8.92613761666667
49.9672868166667	9.09983367004386
50.372096298	11.786907418
54.6669822924306	-2.76835889823611
49.5415153018333	8.40582960705
55.648675966	-3.8924225989
48.6508388575	12.4586833758333
45.1383818442857	10.8595608214286
43.919691799	1.3075067292
52.9377437266667	-2.66105125038333
53.716627830625	-1.41476810675
48.6054923091746	2.43817737039683
49.9622364944445	9.08327086020833
51.4827665314286	-2.71903999959524
43.3949582490909	6.15351558572727
50.7782425645852	4.30096766660615
54.1301921128572	12.154062517619
51.7725663644667	-2.8136108821
56.0663303954545	12.7585768863636
51.5448524791667	-2.6660447735
52.0147679057408	-0.201506832435185
52.4202911450794	9.65742471219048
53.1284448175	8.72493869516667
52.3547164576389	-1.14520141216667
51.246767599951	5.67262038347549
52.2402306689474	0.749100470092105
52.8848420298182	-2.17154976048182
51.4227711048889	-1.03472040791852
53.7035810178125	-0.891439019578125
48.8861732202222	8.30213381688889
48.7186420446429	16.2813524657143
51.502411992	0.27631192024
51.4166635143878	5.75681775194898
51.1299680061667	4.95294024010278
52.71767834	-1.781715925
49.4100665331667	1.02866151765417
43.9327922018182	1.31792500263636
51.5215086499306	0.135862004061806
52.43413607015	5.4231687097825
48.4599069915152	9.97353428290909
52.8075861052778	0.05766353914
56.02220234	-3.6970106469
57.230844832	12.176485924
51.547251475	-0.34858773985
48.9802366607143	12.1786960421429
51.6784696216667	7.78226295810185
51.17893942	13.8428930827273
52.4593926613333	-1.82966264606667
51.722241851875	-0.288867186025
52.036430846	-0.6685835992
55.6480550525	12.1619970875
51.9000769235556	-1.13149479859167
49.1665034169697	10.3142752233333
53.0871683514286	8.78571201903572
47.7406643929688	8.71893440680208
52.3932196277778	-0.576305635377778
48.3675334859091	9.95620460063636
55.6852349925	12.38774900625
51.294880073	-0.8574373505
51.4391953816837	6.84124625304082
51.1205658890368	4.45750700418934
49.260230501875	11.45541453
47.4010496075	8.21386013675
48.1666401883	15.6169394613976
49.987704069	9.1572758574
51.4794869680714	12.0960718298016
52.507696443421	-0.6873478959
51.8709543166905	4.2561428971
49.3318625304167	8.54082926116667
45.3046618746154	9.25181579479487
51.8389988648413	5.09166318311905
49.553759951125	8.18754055243333
51.9991056123077	-2.11965409046154
52.5510488588889	-0.26184059137037
51.4696499689815	0.341332188721296
51.4657177364286	-3.14236672535714
48.0255788129167	10.3283068745833
50.6412829308572	7.02251472771786
53.6214194866667	-0.20143542505
51.2342324237386	4.31254117365294
47.896796015	-2.8185777685
55.789779655	9.67525585533333
50.9619013206667	5.06753321013704
53.4900885069231	10.1131172769231
51.2788899454271	4.26411252535917
51.0709609127267	3.92087545233557
51.0911641241667	3.77867820975
52.6640165290909	-1.96698319145454
53.6210923788	-1.55091069464
52.3855946941667	13.4930167175
59.1372119361111	18.1166860297222
52.2907414598485	-0.677536237633333
50.5113015466667	14.0853306066667
50.7741733045052	3.18840509024479
50.9700772269662	3.84275270541518
50.5692792447619	9.68159379731905
46.86373113275	7.25031386790833
50.7436407633333	-1.976094756
50.4409190369965	7.22769010263542
48.0915699258333	1.85864110089583
52.9184446533333	-3.04190734488889
49.1177777266667	8.58068562322222
50.1188097066667	8.75354828961111
54.7993638007692	-2.87133957451282
47.3910351485714	8.13558095235714
51.115961272	6.43470077687143
56.1766851744445	10.0658202077778
53.585205328	-2.2343107169
53.0421516702381	8.97630085319048
52.1785692984849	5.97474625348485
51.5200738793958	6.55801119691875
51.8236619258788	-0.425911554015758
48.4588634975	1.57088185575
51.4764180258333	0.271101365551191
47.5437735369841	7.65695718336508
48.9521469744445	10.1727939616667
46.1533262833333	8.9460885625
47.9698853388889	10.1863735388889
49.141560140325	6.173594981835
53.519035832963	9.94887507891667
45.1480137432143	8.99144900663095
52.384232321875	4.6567190191875
50.0530730562821	11.6218326823077
49.0637632466667	9.26621467626667
53.7878406206667	-2.30146219466666
51.4984706952539	4.74306416532878
49.9617412032237	7.95210111789035
52.290601356	-0.664472846913333
51.5311067282353	0.12052817857402
50.3945936213333	7.56952722131667
44.883607177	-0.35476393355
52.105305382737	5.06787957282
51.4991997272308	7.26463134946667
52.1995564854167	6.03630048483333
50.8571975635185	6.80487300088095
51.79972061	-0.202931339333333
48.9381775588095	2.2853419792619
51.5057530216667	0.471080494761111
51.3939002095833	10.1291203358333
53.516379811	9.9054515554
53.2429398440909	10.4671683890909
51.576510332381	0.404981158938095
51.28545851	-0.769673883966667
51.411947077	-0.77311136738
55.4576506605	11.9329653225
48.8151706709091	16.3985175754545
48.1892456407143	14.0710645002941
53.4740583535417	-2.66954408002778
52.8303962875	-2.11164767225
45.3894465294048	11.9384566722619
54.5257392761111	-6.00347814882407
52.002863323	-2.05669972595
45.1503074476389	10.8275169095833
44.8839187866667	4.86445924566667
51.0108996381061	4.32347081356515
51.4920106861667	0.0253933843846667
52.27962496	-0.838170899833333
53.5700002218333	-1.21098918855
50.8870726033333	12.1309024666667
50.4862492085714	9.72160887842857
51.4387364714706	6.73779507903922
50.7743386246925	4.28259066009623
47.5014014506061	9.23806227375757
51.682839064	-0.0226797606254286
52.4222252657143	9.45771929445714
51.6769477313333	-0.022814861676
53.4801813524243	9.990918437
50.8804631536322	4.25399006323322
52.6811536111111	-2.06473405944444
51.425569898026	-1.03236719717403
52.9978257144318	9.92190465850379
48.2027692802273	10.8525307722727
51.8483160025868	5.19149723602778
44.1930650171429	12.2139016792857
48.7570860697727	11.7055327831818
47.6462722114682	-1.6653405805873
51.5716873083333	4.94795178766667
52.3572268533333	9.87285124666667
50.016533292	12.098174084
48.7216005857143	2.34235165454167
51.9893743125926	-0.789936227638889
49.6001407274074	8.037670114
51.5883491559286	-2.83754228651429
51.1783544275397	5.8372469359336
46.469585720625	11.3245524775
58.159524254	13.573376898
53.9624536211944	-2.75986602566111
49.3222701214015	2.69260460138258
51.529622515899	7.00141229993622
52.4108539876923	9.46312737376923
51.5194468858333	0.510184681979167
51.687352795	8.73055007388889
45.4617286372101	8.45791444356884
50.8429062690769	6.30181427350769
49.9852370066667	10.6523152655556
47.7755169642857	8.90884084871429
48.6764463581481	8.11707018611111
50.574746496	13.776980047
51.0153942630303	4.32081575619697
48.3693156804861	11.8894823547917
52.17604006	9.92867402558974
48.8848403503922	9.0772382882549
52.10054817375	-0.500906343125
48.9196091922727	9.14419920595455
48.8245308834211	9.10683760594737
53.5160188425	10.0894124133333
49.4100324390673	1.01187256877609
51.292371055	0.49419874895
51.1179565053333	3.77640774150833
51.661850245003	4.67945425837758
52.23685182	0.735293820575
55.6414838623611	9.56033385527778
52.2932741666667	4.78446090491667
48.0229098735556	16.7556223824444
54.237791025	-0.390932456772222
47.4531397301667	8.56955721068333
49.9867797685	8.32236457203182
51.7703070511539	-0.439729749444872
45.0436658773333	9.73816084493333
55.8838301046154	-3.63250124423077
51.5043868504167	-2.47921169111111
52.2244955765	-0.852237684665
52.4534239308333	0.623573367241667
52.0253057025641	1.22592841221795
50.5999553098611	3.49221271427778
50.5555686289841	9.59310664299577
48.825522418	2.6201566457
51.419416373	-0.98203267675
47.765701875	12.9144660675
59.20002998375	18.130260431875
53.273025134375	-2.482704127875
53.9319933075	-6.4174940835
52.2932412338333	4.76377862954167
50.5047350044243	4.17858525957879
51.88680349	4.42772204066667
48.710459655	10.6305176866667
48.7655495989131	9.25544230276087
50.17195337025	6.3601483303
52.4284195146667	9.65850405733333
49.4864557876389	0.209235656383333
48.1081725463636	16.4178283991667
53.493504308	11.464075176
60.6599066275	24.800393
52.444454663	-1.6994177393
41.86269369	2.23071270925
52.169963625	10.43053872
55.823919548	-4.1584047121
52.0309484829762	-0.68687646620119
50.3635243191667	-4.11607012383333
51.30002758375	13.7335415802083
54.263128196	-6.9602199538
56.8420400957143	9.74278832071429
51.2836819009091	9.52821761736364
47.2271774352084	7.65091433610417
51.0998759	7.67805071275
50.8963768069302	3.17605488937061
52.1530337808333	-0.303051289433333
43.8977201777778	4.87723179094444
43.72287924	1.39843778675
53.1931996305556	-2.43538779325
45.8365855065385	9.00998179288461
53.388046067619	-1.05974989065476
47.2619322904762	7.6681893582381
51.1374625977778	-2.99674249955556
48.45903318	9.9788026725
43.4505954755556	4.92940753888889
47.7808041295238	13.7380382031746
48.902487736	12.660861939
53.7845540542857	-2.64540872252381
49.3633791788889	0.998034488038889
53.7481900544444	-1.62418786044444
47.5648710125	9.089890401525
52.3213318059658	5.0807159957594
52.3620551079706	5.76686396913847
59.8463907525	17.681366642
50.5816983764583	3.14630433215625
52.5349058323077	-2.03058377569231
49.3792065527417	1.11379691792
59.2315730666667	17.8342746125
48.8168163644445	8.16271767561111
47.823966952	3.58441467873333
53.4036575576923	-2.52726164873077
51.215048435	-1.5175918545
51.571726199375	-2.939496128
52.2598763957863	4.68632333815128
49.2326850922222	7.27071761422222
47.9498202752778	1.84392380522222
49.1789504818056	9.21863665247222
55.884644334359	-3.62324175244872
52.5901106638095	-0.197494210952381
56.65487827625	-3.67035122325
49.3911128683333	12.1228340346296
58.5865351882353	16.2181002129412
53.2468019761539	-2.47403351683333
50.9231647342708	6.83758441748958
61.852177519375	25.17343874
52.5083184175	-1.4842960233125
48.347626375	14.4543040085
54.8891038792593	-1.559114275
50.3533384709028	7.48683648679861
43.4075503916667	4.81844709083333
49.2373980757143	8.35702220514286
49.1464214233333	8.54869929
52.3590197283333	13.2816174104167
52.417552805	9.7190963614
50.4260774375	8.69150255790714
52.0677565385294	-0.732363642961765
52.0377129558333	-0.686789515519445
51.2971296119445	-0.853545896502778
49.8248320021875	7.98435114425
47.6790228166667	13.1110307598333
59.238481391875	18.1935259125
51.5988938366072	5.00338203100893
52.5719514633333	-2.0180314175
48.4758393268889	7.92230700703333
51.3822506503205	6.24433432183974
50.9611350075	11.2620159366667
51.8955472904167	-0.447475160447917
50.8615103718667	-3.38476395592
47.4104126742857	9.27848869714286
53.19380635	9.2893222842
53.7651030577778	-2.68577671877778
51.1842011358617	4.28935634531519
52.9638182558333	-0.0176199510108333
52.6300178111111	-1.20492777922222
44.7442373104502	10.1626277621039
51.8662107422222	-2.20400022127778
51.790766244375	-1.5258923411875
50.5998119622222	8.80166884405556
50.7923038597619	6.78252247558333
51.1193755314583	6.91724809359375
46.8350299404546	6.87156282951515
49.0102987651389	8.33214845356944
48.3371843526141	11.6091840948264
54.1043473554167	-6.26796993708333
45.2087037932778	11.2377654178333
48.7591991	2.34090224608333
51.009983106	9.48327003791818
49.35814210485	0.991969782908
52.1689790017087	6.02657048669188
52.27518903	-1.1810746526
52.0388211944	1.09811418264
50.5881247929894	4.35873184700264
53.3796553473333	11.6268293324444
51.2817510237333	4.2113520124
45.0388114255556	9.74847307377778
58.349030817	11.917774189
48.74015922	11.6269833657143
51.304433848	4.25995410224615
53.092691972381	-0.777699477361905
52.1158032230159	5.03363116619048
60.1916320646154	24.9776857615385
54.43769017025	-2.59457310148333
51.4800946477273	0.263997286959091
52.5129838947619	-0.678108165255952
48.1166019285	7.7924718781
51.022448838	-2.661531036
50.789285333125	3.10754511575
52.2081536881482	11.6766327237037
54.6321112316667	-6.14721556933333
53.11778656675	9.20321387643333
53.5059313435714	-2.29758923671429
52.1844009170417	4.98836271297083
53.5551985066667	-1.08496345293333
52.962537756	-1.26570236659167
50.9121234861905	-1.46054343691667
48.7564021504167	2.36546453941667
48.0662355722549	10.8360141704902
59.4800661457143	17.86536159
53.4726941172917	-2.32115797885417
45.99151684	4.74493787522222
50.7174246635417	-3.46411211827083
52.2333951168519	0.153305522374074
52.573567835	0.513518716475
52.490705975	-2.02302264916667
60.3242358281818	24.9131801836364
51.2978681257143	7.30047577654762
44.7896963789231	-0.537733040563077
51.9350498227083	4.14870790715625
48.23753886	11.3463546913333
52.4841547675	4.80904400175
50.97971527845	6.84411795112167
51.0258264465278	5.85471219766667
44.024442884	4.8877207604
50.57650052	3.12475303733333
51.1751134632778	-1.7564418363
51.8191389441111	5.22371000314445
52.31641189	-0.678807220916667
49.2697743471786	7.12943154097381
52.7598451055556	0.197818090655556
50.8531189867019	4.65861298286148
47.818530868	13.050729482
45.1493299002083	0.800124259579687
47.213584285625	15.8785251195833
48.394404162	16.177504868
51.597438253	-3.07851006348
52.3146612457143	10.49370535
51.3930620036111	-0.166061680627778
59.1349505325	17.570230485
51.3871962923333	-0.13433689651
48.6152443034375	6.18328992315625
53.5127904983333	9.91523968278788
53.3211052928572	-2.74528397771429
51.5706774833333	-2.968883424825
52.05573262	11.599877455
46.8553252222222	9.50970961777778
52.3571507177778	7.9713727547037
50.6031711931667	3.6371901699
51.55737878125	-1.80924245758333
48.04968489	-2.962948771
56.8973947616667	9.838078518
51.0878977248958	9.49024129924479
51.0971840061111	3.73921206665556
54.4657955758	-1.66404518185
45.175499301	9.61267040526667
49.0314177261111	2.67879677252778
51.6035674434375	4.75867974615625
49.7063634386667	9.24550005230476
45.0407581758333	7.57865630066667
49.8090210766667	0.83134557705
52.302424755	7.95081557492857
52.0304463357143	10.5350808271429
49.677203247037	8.34630104866667
48.1871056087847	14.0629205289583
48.7707542275	9.248949841375
50.5580925866667	8.78444368247619
53.296472229	-1.0690357848
55.9024899445556	-3.58596390217778
49.4367602185714	2.12667725542857
51.9261406733333	-1.42509612066667
51.5066816377778	0.0127671774305556
49.6160688245455	8.43526345204545
51.2228476304359	7.66836651555983
53.5753582015625	-2.27564592153125
57.7230637333333	12.0252217666666
51.4795992553125	0.280596659340625
53.11113213375	9.98336696280417
52.405538204	4.74930688605
52.4233538385333	0.727803429932
50.9969588533939	5.46433954243636
47.4479800164286	9.06950285061905
48.1450423892949	11.7055694078846
59.615532992	17.879719262
56.0778822671429	-3.86969332785714
48.406578429375	15.6391364620833
51.6003662295208	7.48457022224792
55.4781524091667	9.879088452
47.657551991375	9.1601607102875
50.3938284131818	7.59104733148485
59.5760113205	17.897414971
51.9327605748485	5.76697785752424
51.8122551391667	11.7413850872917
52.8328473311111	8.11050948644444
53.57215153	-2.23937387016667
47.6050970285714	7.59624768157143
49.8940756427273	13.3487057463636
49.1590273261429	12.1026773060952
48.7707055695238	7.24762918219048
46.92438087	18.93609056625
55.5609289005556	12.2304179605556
54.1150430371429	12.1937278714286
46.6821647705556	7.0851980155
52.0234118153334	-1.0901401616
59.2870688157143	17.9383279271429
53.366180623125	9.8053400331875
45.4625207874	12.241976647
50.970537739	3.60819320416667
47.1306642650833	5.55567245421389
53.534637812	-1.1376980042
52.4814569505556	0.952868404694444
51.2150801966667	11.9790018483333
52.738699827	0.39033877119
52.5136086521429	8.20669855778571
49.4120131373333	1.01969243226667
51.7980929875	0.64870492856
51.696539388	7.96725237266667
52.5994298660714	-0.21051182925
53.501291848	-1.13002018531111
49.2127298823021	9.07305047983854
52.022981557	-0.60398448874
51.2434581229592	-2.29306290090306
53.4103594920833	-2.60115384295833
48.1091393633333	17.2240162033333
52.2230066521667	10.505893896
48.531369667	-2.9691395387
44.4699086991667	8.90543905683333
48.5152258878788	10.8533337215152
51.0120672336977	5.33195692480989
52.6772923746429	-2.40168526696428
45.4419300991667	8.78645882166667
59.601887215	17.931467207
48.5361630698958	7.5084642740625
53.83170588125	10.65308949375
48.1763250321875	15.5591166153125
51.4685600541667	-0.41173907515
55.5127966172222	9.39639031505556
52.1427354996104	4.99942679577922
52.7369110916667	11.244165145
50.59728996375	3.46014808875
48.9417937003168	1.95216564243913
52.294354205	-1.59803981745
51.4779115883333	0.295191590944444
50.87024117125	7.13111662075
49.2785791372527	8.65759585074615
43.844644586875	11.16542089
51.2513455234722	4.35146171431944
54.4954473566666	-6.74170419566667
56.20016466	-3.023342949
43.419318695625	5.2682471435
43.6530083654545	10.6038032145455
54.9789002977778	-2.08430082855556
46.9573955686667	9.54816142146667
52.9665313213333	-2.1660043074
51.5011771665278	4.2619706974184
51.6838841970246	5.89209598510256
49.4412917074583	1.06762336099583
49.1799688725898	9.16183193522308
51.95943449375	11.1225418875
50.917674465	-1.3932007500625
52.5657517511111	-1.18336954022222
45.350349781875	9.28080007434375
52.2163657033334	8.75840780333333
49.2423361469608	8.8811145239902
52.3468517310938	-0.183779368601563
55.8472736544444	-4.212997456
59.301543772	18.084983729
53.126115557	-1.0104599154
45.510019502381	9.29183144452381
53.6151419265278	-0.977278517270833
54.5841412795	-1.5632079909
48.89032602825	9.265323411
45.2945829855556	8.39503878631481
51.2411273266667	9.43493343505556
52.29754108	4.74488480966667
52.0247293166667	-1.13934128670833
56.52672228	14.8181330466667
55.357529973	8.76614252665
48.4994281430952	3.47211459869048
51.431922246	0.29082186276
54.581996147	-1.2474220522
41.6918641883333	-0.978197337116667
53.0947763985714	8.70008685
47.52383137	8.24060611077778
44.9343959112778	8.85263820779167
51.1886438833333	7.96999908266667
52.86372674	-1.56397358005556
53.6004433095556	-2.57560155602222
51.2219229670455	1.19416690986364
51.3277992733333	6.62549733766667
51.3432972440152	-0.00404002601286364
52.998814475	9.18310713220833
52.9955641253334	10.5389780733333
51.4625919542857	7.02281866025
47.8220288675	10.05150982
51.549146421875	7.15424944810417
53.3923916357778	-0.546615203516667
50.00388855	8.40929379283333
51.448838494	-1.9976346676
53.9030452755556	12.8687197343056
51.0142099691072	9.39005546182143
50.847264225	9.72838737088889
49.4198782421569	8.51190171166667
53.1012316856667	8.7709575444
48.8563079457292	8.22679924114583
51.2183511789028	6.69637878651806
51.7726451017709	-0.250290089209375
47.4487463676786	0.727639065896429
51.2019527083333	4.31229557229167
51.50731455	0.495931469783333
53.5194235753333	10.0805478646667
49.352652817	4.1646073582
48.8294904110909	2.74391785782121
49.7195289391667	8.488070128625
51.4935995759259	0.403897129751852
51.861525118	-2.2233862766
51.6187821791667	-1.29968851883333
50.0243124183333	8.24293643387179
50.9518865785333	7.31932123915556
48.4836117092857	7.9240682375
48.512833925	11.580598008
55.7869047812	-4.03361560436
48.652158141375	9.43053441515
55.8687713446429	-4.34851029917857
53.5191102337408	9.92542364981852
53.459585346	-2.7222845704
51.0416796395833	11.043524354375
52.500201135	-1.85182622775
48.2219176091667	4.13320821458333
49.910257395	14.0558646
49.9783002331548	10.4212131188691
48.5294678226042	1.83713043473958
63.3243971933333	10.3053850566667
53.8911473162222	11.5337119964444
53.5258281493939	9.93427114751515
44.7603149018182	8.83814510581818
53.0518854553061	8.87775424181633
57.7918846311111	12.0054091477778
52.9865863683333	10.5702957773333
51.4019136852857	9.1982377204
52.4678532710079	4.66342743813413
45.556995445	13.76241184875
53.4836232814286	-2.95660482507143
52.2613294165	0.393045836333929
55.8292579636364	-3.95668397081818
48.0429861166667	14.6306192033333
49.4040861285714	1.0327844125873
54.96690446	-1.69968738963636
48.26311751125	16.4717504025
46.1270380046667	7.0610277188
44.2819250072727	8.43769953272727
53.5021488766667	10.1066120016667
45.4449195179394	11.3757513719697
44.6168286414286	11.3779424942857
48.0661968247549	14.0363748612535
45.4341879243333	12.229400151
45.5746416957619	9.39279072935317
53.0527526794898	-2.2255227299949
53.1275773588095	8.711942743
51.542687015	-0.34380120475
48.9800786791667	2.62857031473333
50.0334729764583	8.48023952989583
51.4007647833333	-1.3068987105
53.8880804333333	9.52603073866667
51.6920108903125	4.65599912282212
48.016474525	0.333680465205556
50.82789295	-0.213415424385714
39.0533577991667	-8.90835827916667
51.52000373	0.1497952846125
48.1456164335714	11.5529798704762
48.6402809338889	2.58264233377778
48.48780879375	3.48834585475
50.7657025221539	3.17277373733077
52.4142722273333	-0.789845938586667
49.4270373004762	8.51412257390476
55.606053005	-4.6757410855
52.40133927	-1.54798319571429
49.4878790241667	0.519360506706667
52.9462302433333	-1.11934762733333
51.6021954468572	5.52806673865714
47.0578219091667	7.54877911258333
51.457777855	0.25432530495
53.5874989238462	-1.31088526939744
55.0412351083333	11.9528019966667
53.6158411894445	-0.948358625119445
53.0696725261667	-2.32921789203333
53.310416109375	-1.14724583814583
61.4166026177778	23.7484685161111
51.668374723	6.84036920753333
53.62139369925	-1.54738726783125
48.1008817689286	-1.42953689121429
47.0112677955556	9.51163744022222
50.9731355106349	3.61396301520635
55.5096324942857	9.45076485157143
51.5083676662946	-3.30867474450893
53.011192	-2.25644618583333
49.40804645	1.019325469
51.025298798	-1.3078176503
44.82633715375	10.3688394503125
49.0081854163095	9.67259117667857
55.92969945	-3.415818964
39.043265321	-8.9190105456
50.8136766153333	5.213533522
48.2708999801042	13.2607444178125
50.48985014625	4.0950366189875
50.6538839048214	3.86994999785612
50.9668427166667	-1.344589872
53.4836924695833	-1.10127981044792
49.0458666044445	8.31312332594445
44.5730518933333	8.94917551608333
53.0903763158333	-1.34853632075
55.4895125333333	8.47419956733333
50.9324025041558	3.95743316448052
51.40559525	8.5752033532
43.823779965	5.018499751
47.3624089575	12.801671115
59.51584601	17.9264705575
58.3820142636364	24.4735919309091
50.0248400997421	8.58873654663095
51.4595930625	0.194331643790741
48.7459688235714	2.36259305321429
51.2548344248512	5.76639134856151
52.9621354976	-1.26971970852
52.010577482125	4.31178360062917
50.9684245538636	-2.73986911713636
52.5879966533333	11.8939443914286
51.531787110463	7.50148316841667
52.9455368360714	9.88200906161905
51.3404351420833	4.27914913947222
48.938891322037	2.27275419014815
53.29886118	7.58738589433333
53.5919720867857	8.56641249096429
52.2885585883333	13.004958193
51.5161768670588	-0.621500896594118
49.04426707775	8.2841767632
52.5936285003125	-2.08872241875
44.9617993860278	9.90717881768472
59.7753175841667	10.8417763666667
53.499188414	-2.6318085247
50.9508849486174	4.79235606117045
48.9798966746667	14.5036707601666
47.1382009027778	9.05020066916667
51.1008311288889	4.31644578705556
47.3736981445455	19.1247352927273
52.6335667752083	-1.20101470352083
53.25964564	7.5549785895
51.4122312933333	12.3915955593333
51.3258938866667	0.879132524633333
43.5797459623077	10.3406888638462
51.7021542733333	-0.3185674449
47.143053487037	7.53614508877778
49.4142417833333	11.1655534975
55.4625074375	11.8116474475
51.2800749418269	4.23517952271795
48.5942212346528	2.44244151788889
49.509878866875	8.55936135115
51.0932894439167	4.27083419290833
50.8169050325	-0.74739830315
52.0463363040909	8.76051648327273
51.3537161475926	4.26568032861111
53.665139855	-1.83960365675
51.1965998532407	4.37215722402778
48.1902858487879	14.0913802481818
53.36187773125	-2.772382085875
51.43556201375	-1.971169067875
50.83376257875	9.5727645224375
53.280728668125	-1.28849717170312
52.559982341	-1.2386998403
50.8162653325417	8.08771580573333
52.1474567705	1.08047780035
44.89877661775	-0.530661279337917
47.4752785738889	12.0196673716667
51.33992675875	6.66285477604167
53.6645612983333	-1.75074503566667
52.1891449133333	-1.60880920066667
51.55643637125	12.0027800679167
51.4528908300833	6.75097900463333
51.505114251125	4.34954356360833
51.3132215258974	13.2817572630769
51.4456571733333	-2.575725266875
47.1759509021667	9.77891254121667
52.3355450033333	1.12626396785185
49.1322757341667	8.55393264766667
52.1603255445833	4.55540678270833
51.0939165405303	4.01995510347727
50.700262026875	1.605914696
51.2926759592708	6.55151191803333
51.0339832563831	3.63884835984377
47.2566581504167	11.3200890920833
49.1212978544445	8.55517017259259
53.5235862822222	9.91843503841667
47.1797488648485	8.10745455542424
54.1462496058333	12.1074744233333
55.8638492848571	-3.76111819288571
47.4542130916667	9.63793016793333
48.60457931	9.34598300471429
53.2251116372222	-3.00150643738889
50.9373938167172	4.47582270681566
50.0220338070238	8.89718035640476
53.2318969095312	-3.00595495810938
50.7691671823333	4.2793789627
47.3399666627778	-2.09552316513889
50.817422687416	6.21504461022051
51.3078436266667	0.447121616308333
48.1220542667083	16.437660389875
52.5972554830556	0.468686184011111
48.2672996865	12.5508628461333
51.1565242300741	4.37572679655185
53.04596875775	-2.18239508058333
47.8330855201021	16.4382275118367
51.2788073880769	-0.518137553507692
48.7379339633333	2.78335803301667
52.5878460625	-0.4473782793375
52.596729755	-1.21010964770833
49.037140686254	4.32355787979286
55.5876149557143	12.2630613385714
43.5758163766667	10.3485185416667
49.4992677866667	8.44990473783333
53.5999499104082	-2.57198110269388
49.5307359161728	2.73223478011111
53.1992326330769	-2.51434489423077
52.190249381	10.397982821
50.8060572195	8.01302470025
52.08094718625	12.70659793
45.8326373545833	5.27857891508333
56.478488285	-2.9260989216
50.7484691407576	6.85287030711515
58.573472352	12.01005636
50.5305286571392	3.04578374053736
55.9714195325	-3.9568405485
49.1691822488333	-0.276691358235
59.38829694025	17.8846486985
52.2498816795	-1.1487069014
53.7142392427084	-2.476516079625
51.92181126	-0.478256143814286
42.1630718788889	11.7985478244444
52.5204631907692	6.07365561278205
53.6347088618182	-0.2571580593
52.6734413085714	-2.11611410742857
51.8758759307	6.27666266032
49.1473164906061	8.55458407448485
52.0290327516667	-0.591849049487121
48.257781925	15.6928250833333
49.2608865207143	9.67735811612857
37.163511672	-4.1282290325
53.515379283875	9.97665868072083
51.6753049413333	7.77076164432188
48.0589104235192	10.8469982424423
49.196223438125	9.668023904625
51.4809460046154	0.257830658911538
51.6092760379908	5.51430631500154
50.1629428086667	3.2819177776
52.1483587125	-1.610556886375
48.7813237241667	9.23210477475
50.9441996579861	3.13559198370833
47.3102415566667	7.84688122633333
51.5205589499167	6.017221398975
49.81278900625	12.317423515
58.4823040786666	15.8735491186667
48.169246985	14.0731124272222
50.8857317316667	4.71363037379545
52.2459371445833	6.78315269086111
47.3104940076	7.83076678388
49.6907139634524	6.89785565351786
59.265584858	11.1176803245
51.4693950577778	-3.14125610427778
50.571823594375	-3.65636228540625
55.0809261433333	-3.548302357125
45.0012595773333	0.0357129453713333
47.2157051688889	0.159093576177778
52.9488509165714	-0.679189708265714
52.396367828	4.80054773224
53.4961500835714	10.1102569347619
49.504646355	8.41326481183333
52.58117810625	-2.0626175483125
49.0715744429701	2.55512080061923
54.02314745	12.22953955
55.216130639	9.37361099545
51.3299457333333	-0.874996349433333
52.432122969	-1.4299042764
50.9564433355556	5.78067231322222
49.799874722	14.898254646
50.9153255645455	-1.48139292327273
43.5849325864445	10.3185208063333
52.1086880133333	1.08977735733333
51.3122743496692	4.32823217176641
50.8364087033333	-1.04887976241667
55.5447397557692	12.2084564284615
47.105759112	8.3436025838
48.1242741615	11.7589439856667
50.02580158	8.22740739822222
52.6059042835714	-1.93801429928571
48.2368786531818	14.1764980922727
53.4690050561111	-2.30154145805556
51.273675062963	4.20602376703704
51.1858804051444	3.10699496678222
52.7265933525641	8.17808756080769
50.8320780301852	-1.05961183289815
56.445752459	13.603714791
51.2525625054445	4.22138046785
48.3622030047222	14.0139411266667
52.5711717675	-0.39609187679375
59.5087804895238	17.7311421466667
53.1614139638889	12.4616292857407
51.9269523389796	10.1423663978571
53.5134896971429	9.96356912991429
