year	segment_id	latitude	longitude	is_in_sweden	placement	kW_installed	kW_used	kW_unused	kWPerRoadKm_installed	kWPerRoadKm_used	kWPerRoadKm_unused	kWh_per_year	euro_per_kWh	soc_on_arrival	lane_km
2025-01-01	2891908	58.17062	12.847688	True	Destination	377.5306	377.5306	0	0	0	0	420452.47	0.18881044	0.48576528	0
2025-01-01	4043969	59.380267	17.977097	True	Depot	858.7257	858.7257	0	0	0	0	3337835.8	0.048843063	0.5	0
2025-01-01	2945773	55.469946	13.118934	True	Depot	51.432346	51.432346	0	0	0	0	1165.7695	0.11867278	0.5	0
2025-01-01	2765858	57.169843	12.280873	True	RestStop	716.07947	716.07947	0	0	0	0	2706855.5	0.05561581	0.22817628	0
2025-01-01	3377882	57.658027	15.010021	True	Depot	87.284676	87.284676	0	0	0	0	203892.62	0.0812292	0.5	0
2025-01-01	2927907	58.152138	13.005177	True	Depot	49.646584	49.646584	0	0	0	0	192974.44	0.05973788	0.50000006	0
2025-01-01	2927812	56.248469	13.012192	True	Depot	34.481434	34.481434	0	0	0	0	1247.8706	0.12964702	0.5	0
2025-01-01	3422961	59.221866	15.202068	True	Destination	295.63382	295.63382	0	0	0	0	111007.445	0.1897718	0.2695823	0
2025-01-01	3017919	58.382768	13.409993	True	RestStop	500.7827	500.7827	0	0	0	0	779530.4	0.11411541	0.10044906	0
2025-01-01	3593976	59.520968	15.968796	True	Depot	139.53593	139.53593	0	0	0	0	542371	0.052288756	0.5	0
2025-01-01	3611994	59.88163	16.070586	True	Depot	87.50588	87.50588	0	0	0	0	15380.64	0.10947003	0.5	0
2025-01-01	3557869	57.389202	15.816641	True	Destination	347.86368	347.86368	0	0	0	0	186941.53	0.1891064	0.16025555	0
2025-01-01	3449881	57.628755	15.3441	True	Destination	426.0935	426.0935	0	0	0	0	79414.64	0.18841492	0.6358917	0
2025-01-01	3728979	59.598701	16.593154	True	Depot	12.754642	12.754642	0	0	0	0	352.88885	0.18636811	0.5	0
2025-01-01	3665950	59.017598	16.314615	True	Depot	81.96324	81.96324	0	0	0	0	150780.84	0.110357314	0.5	0
2025-01-01	3846065	61.306025	17.083847	True	Depot	142.57991	142.57991	0	0	0	0	554202.9	0.052200917	0.5	0
2025-01-01	3306158	63.174857	14.697875	True	RestStop	5761.696	5761.696	0	0	0	0	21779812	0.054856624	0.4457984	0
2025-01-01	3846254	65.089753	17.105955	True	Depot	839.75555	839.75555	0	0	0	0	3264099	0.048858177	0.5	0
2025-01-01	3369036	60.732429	14.993724	True	Depot	54.03159	54.03159	0	0	0	0	130501.12	0.08556413	0.5	0
2025-01-01	3225101	62.033527	14.341572	True	Depot	87.95905	87.95905	0	0	0	0	263222.34	0.066604584	0.5	0
2025-01-01	2819958	59.17748	12.556092	True	Depot	89.526	89.526	0	0	0	0	100513.11	0.10917396	0.5	0
2025-01-01	3261139	62.793984	14.481631	True	Depot	939.07635	939.07635	0	0	0	0	3650155.8	0.048785865	0.5	0
2025-01-01	3989974	59.481245	17.743107	True	Depot	94.647224	94.647224	0	0	0	0	367890.28	0.054240018	0.5	0
2025-01-01	2756950	59.019264	12.277866	True	Depot	94.10846	94.10846	0	0	0	0	365796.2	0.054274738	0.5	0
2025-01-01	2990813	56.2785	13.284063	True	Depot	84.104805	84.104805	0	0	0	0	65741.766	0.110000625	0.5	0
2025-01-01	2756916	58.334051	12.243983	True	Destination	325.51785	325.51785	0	0	0	0	13891.781	0.18936495	0.6831264	0
2025-01-01	2856092	61.851758	12.710507	True	Depot	81.95854	81.95854	0	0	0	0	5162.982	0.110358134	0.50000006	0
2025-01-01	3116858	57.170526	13.840574	True	Depot	175.04985	175.04985	0	0	0	0	680412.25	0.05145407	0.5	0
2025-01-01	3269813	56.279071	14.526253	True	Depot	166.34451	166.34451	0	0	0	0	646574.94	0.0516257	0.5	0
2025-01-01	3386927	58.551239	15.064455	True	Depot	3686.9998	3686.9998	0	0	0	0	14331236	0.04833024	0.5	0
2025-01-01	3746968	59.373869	16.674358	True	Destination	411.17062	411.17062	0	0	0	0	77579.29	0.18852654	0.043143786	0
2025-01-01	3855032	60.648832	17.145737	True	Depot	180.24312	180.24312	0	0	0	0	700598.44	0.051359575	0.5	0
2025-01-01	2711887	57.756716	12.076052	True	Destination	384.7517	384.7517	0	0	0	0	74631.18	0.18874529	0.25161475	0
2025-01-01	4521390	67.818583	20.118603	True	Depot	39.351883	39.351883	0	0	0	0	40417.652	0.12552585	0.5	0
2025-01-01	3269988	59.765073	14.521802	True	Depot	340.17084	340.17084	0	0	0	0	1322231.2	0.049862176	0.49999997	0
2025-01-01	3926978	59.572001	17.478519	True	Depot	53.061424	53.061424	0	0	0	0	38291.727	0.11798742	0.5	0
2025-01-01	3666026	60.532628	16.298527	True	Destination	561.2454	561.2454	0	0	0	0	375906.88	0.1876745	0.45841643	0
2025-01-01	3585003	60.076139	15.951263	True	Depot	273.68777	273.68777	0	0	0	0	1063814.2	0.05027212	0.5	0
2025-01-01	3728969	59.381451	16.592248	True	Depot	261.05566	261.05566	0	0	0	0	1014713.75	0.050373618	0.49999997	0
2025-01-01	3044966	59.328399	13.538266	True	Depot	678.5095	678.5095	0	0	0	0	2637341.5	0.049020637	0.5	0
2025-01-01	3071970	59.411747	13.656425	True	Destination	214.67297	214.67297	0	0	0	0	432278.72	0.107633	0.5681849	0
2025-01-01	3855061	61.220074	17.149046	True	Depot	56.997833	56.997833	0	0	0	0	82389.08	0.11649302	0.5	0
2025-01-01	3215796	55.927817	14.29122	True	Depot	114.52886	114.52886	0	0	0	0	445169.38	0.05318709	0.49999997	0
2025-01-01	3386955	59.105884	15.064351	True	RestStop	637.52	637.52	0	0	0	0	1498378.6	0.080316246	0.28248906	0
2025-01-01	3044797	55.940175	13.549665	True	Depot	166.71338	166.71338	0	0	0	0	648008.6	0.05161807	0.5	0
2025-01-01	3890952	59.052184	17.289007	True	Destination	568.733	568.733	0	0	0	0	710211.9	0.15492073	0.42549363	0
2025-01-01	3891034	60.681462	17.28592	True	Destination	140.27637	140.27637	0	0	0	0	6575.9316	0.19467987	0.77701235	0
2025-01-01	2882833	56.673243	12.811203	True	Depot	405.93918	405.93918	0	0	0	0	1577871	0.04958874	0.5	0
2025-01-01	3836981	59.629191	17.07907	True	Depot	211.4739	211.4739	0	0	0	0	821991.2	0.050889213	0.5	0
2025-01-01	3323843	56.872463	14.770651	True	Depot	206.22678	206.22678	0	0	0	0	801595.9	0.050958272	0.5	0
2025-01-01	4863383	67.668359	21.617524	True	Depot	130.1839	130.1839	0	0	0	0	506020	0.05258431	0.49999997	0
2025-01-01	2945806	56.138955	13.11645	True	Destination	332.84332	332.84332	0	0	0	0	108874.62	0.18927637	0.22360256	0
2025-01-01	3593909	58.196096	15.990126	True	Depot	96.86534	96.86534	0	0	0	0	82724.58	0.108202234	0.5	0
2025-01-01	3503921	58.426332	15.583231	True	Destination	329.68927	329.68927	0	0	0	0	775059.25	0.094657026	0.56159127	0
2025-01-01	3945017	60.347536	17.520612	True	Depot	96.80921	96.80921	0	0	0	0	183979.25	0.108209126	0.50000006	0
2025-01-01	3944977	59.54797	17.535869	True	Depot	329.7956	329.7956	0	0	0	0	1281903.5	0.049915258	0.5	0
2025-01-01	3557970	59.405666	15.830849	True	Depot	92.453606	92.453606	0	0	0	0	142897.94	0.10876785	0.5	0
2025-01-01	2900885	57.715443	12.884077	True	Destination	619.8428	619.8428	0	0	0	0	1457175.1	0.093726896	0.2859352	0
2025-01-01	3602910	58.200323	16.012307	True	Depot	1100.7831	1100.7831	0	0	0	0	4278702.5	0.048696067	0.5	0
2025-01-01	3179856	57.124519	14.143173	True	Depot	39.765053	39.765053	0	0	0	0	3990.7393	0.1252227	0.50000006	0
2025-01-01	2945779	55.594737	13.100766	True	RestStop	545.70215	545.70215	0	0	0	0	46798.977	0.27943242	0.13835524	0
2025-01-01	2918906	58.130672	12.96718	True	Depot	57.443436	57.443436	0	0	0	0	42797.38	0.11633674	0.5	0
2025-01-01	3432145	62.913328	15.240433	True	Depot	5367.114	5367.114	0	0	0	0	20861772	0.048281513	0.5	0
2025-01-01	3521906	58.139643	15.678973	True	Destination	364.29355	364.29355	0	0	0	0	72286.37	0.18893655	0.73093605	0
2025-01-01	3566837	56.751432	15.86977	True	Depot	221.69246	221.69246	0	0	0	0	861710.56	0.050764076	0.5	0
2025-01-01	2891793	55.872065	12.854704	True	RestStop	3536.2551	3536.2551	0	0	0	0	13367415	0.054924432	0.2215566	0
2025-01-01	2999771	55.43232	13.323277	True	Destination	352.73697	352.73697	0	0	0	0	1062.6814	0.18905438	0.5377784	0
2025-01-01	3377975	59.507545	15.021599	True	Depot	308.69974	308.69974	0	0	0	0	1199904.6	0.05003421	0.5	0
2025-01-01	2846984	59.683303	12.64912	True	Depot	38.70162	38.70162	0	0	0	0	91664.25	0.09386737	0.5	0
2025-01-01	2684893	57.864371	11.928045	True	RestStop	435.8277	435.8277	0	0	0	0	524750	0.14363445	0.24506712	0
2025-01-01	4611218	64.363438	20.501309	True	Destination	127.78496	127.78496	0	0	0	0	24801.658	0.19559288	0.7251027	0
2025-01-01	3900116	62.338087	17.353512	True	Depot	2835.558	2835.558	0	0	0	0	11021710	0.048377	0.5	0
2025-01-01	2774916	58.320532	12.331524	True	Destination	542.5601	542.5601	0	0	0	0	132271.1	0.18775488	0.66835487	0
2025-01-01	4773234	64.687737	21.216984	True	Depot	77.04298	77.04298	0	0	0	0	4496.734	0.11125193	0.5	0
2025-01-01	2945780	55.614752	13.0868	True	Destination	639.48444	639.48444	0	0	0	0	1503349.4	0.09369448	0.36445153	0
2025-01-01	2954992	59.844825	13.135321	True	Depot	542.401	542.401	0	0	0	0	2108292.5	0.049232956	0.5	0
2025-01-01	3378003	60.07867	15.012752	True	Depot	1206.3566	1206.3566	0	0	0	0	4689064.5	0.048650417	0.5	0
2025-01-01	3332937	58.756015	14.809109	True	Depot	568.4961	568.4961	0	0	0	0	2209723	0.04918437	0.5	0
2025-01-01	3926947	58.955972	17.47683	True	Destination	145.90723	145.90723	0	0	0	0	48224.605	0.19431946	0.3143935	0
2025-01-01	3611993	59.877885	16.078826	True	Depot	220.97665	220.97665	0	0	0	0	858927.94	0.050772473	0.5	0
2025-01-01	4728284	65.682968	21.002904	True	Depot	39.79535	39.79535	0	0	0	0	72639.06	0.1252007	0.5	0
2025-01-01	3828093	61.864347	17.037306	True	Destination	215.56267	215.56267	0	0	0	0	432.19736	0.19141796	0.5003569	0
2025-01-01	3837093	61.865275	17.050764	True	Destination	268.26535	268.26535	0	0	0	0	86375.555	0.1902239	0.4706691	0
2025-01-01	3116895	57.905057	13.862061	True	RestStop	8549.238	8549.238	0	0	0	0	32317026	0.054821484	0.24167806	0
2025-01-01	3153061	61.228038	14.033289	True	Depot	1271.9008	1271.9008	0	0	0	0	4943832.5	0.048625894	0.49999997	0
2025-01-01	4449195	63.90947	19.777563	True	Depot	52.14026	52.14026	0	0	0	0	202667.28	0.059184846	0.5	0
2025-01-01	3332843	56.866934	14.831801	True	Depot	85.404724	85.404724	0	0	0	0	258290.77	0.06631222	0.5	0
2025-01-01	3395956	59.128672	15.106888	True	Depot	158.35822	158.35822	0	0	0	0	615532.56	0.051799744	0.5	0
2025-01-01	2909887	57.74228	12.928347	True	Depot	125.59576	125.59576	0	0	0	0	488186.1	0.052745398	0.5	0
2025-01-01	2756883	57.668211	12.277786	True	Destination	199.14229	199.14229	0	0	0	0	35868.645	0.19191909	0.7702936	0
2025-01-01	4061972	59.45443	18.071446	True	Destination	461.4338	461.4338	0	0	0	0	952473.06	0.10374299	0.3400141	0
2025-01-01	2792939	58.795789	12.431548	True	Depot	38.298782	38.298782	0	0	0	0	726.1904	0.1263281	0.5	0
2025-01-01	3477021	60.439222	15.479854	True	Depot	60.25934	60.25934	0	0	0	0	34275.152	0.11540275	0.5	0
2025-01-01	2873901	58.032024	12.790859	True	Depot	281.46237	281.46237	0	0	0	0	1094033.9	0.05021418	0.49999997	0
2025-01-01	3422956	59.128248	15.226349	True	Depot	82.59612	82.59612	0	0	0	0	25576.547	0.11024999	0.5	0
2025-01-01	2531917	58.356509	11.255712	True	Destination	692.07166	692.07166	0	0	0	0	1626976.4	0.09361659	0.42615104	0
2025-01-01	3341842	56.844403	14.858828	True	Destination	64.442276	64.442276	0	0	0	0	130.10219	0.20567074	0.8295203	0
2025-01-01	4034971	59.427173	17.944419	True	Destination	572.9713	572.9713	0	0	0	0	815970.1	0.13886023	0.38101026	0
2025-01-01	3719854	57.088618	16.527143	True	Depot	5968.0864	5968.0864	0	0	0	0	23197736	0.048270736	0.5	0
2025-01-01	2810845	56.909948	12.516069	True	Depot	469.28055	469.28055	0	0	0	0	1824076	0.04939787	0.5	0
2025-01-01	3170800	56.004442	14.087832	True	Depot	75.608055	75.608055	0	0	0	0	262694.16	0.06062292	0.5	0
2025-01-01	3746843	56.8781	16.672477	True	Depot	98.57845	98.57845	0	0	0	0	92976.08	0.107996255	0.50000006	0
2025-01-01	2765915	58.301012	12.312682	True	Destination	313.51147	313.51147	0	0	0	0	105132.945	0.18951905	0.45686802	0
2025-01-01	3278801	56.032013	14.564934	True	Depot	172.67242	172.67242	0	0	0	0	671171.56	0.05149921	0.5	0
2025-01-01	3315023	60.460264	14.725836	True	Depot	50.031136	50.031136	0	0	0	0	1526.7554	0.11929799	0.5	0
2025-01-01	3125866	57.321446	13.881874	True	Destination	476.34436	476.34436	0	0	0	0	130418.98	0.18809058	0.30088195	0
2025-01-01	2774916	58.320532	12.331524	True	Depot	364.9382	364.9382	0	0	0	0	1418501.2	0.04974763	0.5	0
2025-01-01	4548191	63.839103	20.237785	True	Depot	115.335106	115.335106	0	0	0	0	448303.34	0.053152032	0.5	0
2025-01-01	2990792	55.842997	13.319299	True	Destination	610.4497	610.4497	0	0	0	0	1435093	0.09374316	0.70096964	0
2025-01-01	3422979	59.599228	15.200114	True	Depot	869.2571	869.2571	0	0	0	0	3378771	0.04883497	0.5	0
2025-01-01	3387109	62.181103	15.061424	True	Destination	316.02386	316.02386	0	0	0	0	42639.2	0.18948585	0.5682964	0
2025-01-01	3765105	62.101324	16.732678	True	Destination	547.5375	547.5375	0	0	0	0	47198.17	0.18773293	0.18622409	0
2025-01-01	3855081	61.623223	17.127106	True	Destination	344.9443	344.9443	0	0	0	0	52568.65	0.18913826	0.32949328	0
2025-01-01	3413857	57.141684	15.166848	True	Depot	39.635788	39.635788	0	0	0	0	11003.168	0.12531687	0.5	0
2025-01-01	3737953	59.079184	16.609581	True	Depot	297.8088	297.8088	0	0	0	0	1157572.1	0.05010222	0.49999997	0
2025-01-01	2846982	59.649019	12.640076	True	Depot	79.729744	79.729744	0	0	0	0	141662.19	0.11074973	0.5	0
2025-01-01	3603022	60.447929	16.035598	True	Destination	366.043	366.043	0	0	0	0	113815.086	0.18891938	0.446068	0
2025-01-01	4980372	67.447915	22.13879	True	Depot	51.37211	51.37211	0	0	0	0	143275.92	0.07685867	0.49999997	0
2025-01-01	3971974	59.496468	17.660705	True	Destination	490.75632	490.75632	0	0	0	0	649050.1	0.14797467	0.32742354	0
2025-01-01	2999791	55.835999	13.33052	True	Destination	1036.333	1036.333	0	0	0	0	2436293	0.09330216	0.4618438	0
2025-01-01	2621886	57.721603	11.651559	True	Depot	89.98403	89.98403	0	0	0	0	93990.39	0.10910869	0.49999997	0
2025-01-01	2576917	58.357589	11.448892	True	Depot	349.17648	349.17648	0	0	0	0	1357236.1	0.049818646	0.5	0
2025-01-01	2729970	59.403894	12.128449	True	Destination	454.38083	454.38083	0	0	0	0	24902.791	0.18822353	0.4648096	0
2025-01-01	2729882	57.656783	12.12175	True	Depot	47.02548	47.02548	0	0	0	0	182786.3	0.060382403	0.5	0
2025-01-01	2990906	58.120433	13.283172	True	Destination	387.3579	387.3579	0	0	0	0	964.2386	0.18872242	0.11331307	0
2025-01-01	4692209	64.195308	20.846532	True	Depot	618.1231	618.1231	0	0	0	0	2402622	0.049103286	0.5	0
2025-01-01	2909779	55.590273	12.934028	True	Depot	10004.2	10004.2	0	0	0	0	38885956	0.04823193	0.5	0
2025-01-01	4890291	65.827272	21.725198	True	Destination	303.34796	303.34796	0	0	0	0	1322.6737	0.18965909	0.23412693	0
2025-01-01	2954784	55.681632	13.129624	True	Destination	183.69841	183.69841	0	0	0	0	1669.0552	0.19247219	0.34671822	0
2025-01-01	4215229	64.592767	18.750559	True	Depot	1117.6393	1117.6393	0	0	0	0	4344222.5	0.0486882	0.5	0
2025-01-01	2855952	59.046255	12.681175	True	Depot	307.02878	307.02878	0	0	0	0	1193409.4	0.05004434	0.49999997	0
2025-01-01	3638985	59.707744	16.199193	True	Depot	87.25852	87.25852	0	0	0	0	18269.377	0.10950723	0.5	0
2025-01-01	3620993	59.865371	16.086806	True	Depot	92.93075	92.93075	0	0	0	0	126656.75	0.1087041	0.5	0
2025-01-01	5214292	65.852861	23.18732	True	Depot	517.39996	517.39996	0	0	0	0	2011114.4	0.0492841	0.5	0
2025-01-01	2765858	57.166435	12.28182	True	Destination	345.39764	345.39764	0	0	0	0	641.9467	0.18913329	0.21899423	0
2025-01-01	2891792	55.857652	12.843046	True	Depot	312.96478	312.96478	0	0	0	0	1216482.8	0.050008867	0.5	0
2025-01-01	2936783	55.679335	13.077032	True	Depot	94.79744	94.79744	0	0	0	0	266183.34	0.069354445	0.50000006	0
2025-01-01	3350875	57.519449	14.904072	True	Depot	86.71686	86.71686	0	0	0	0	1018.8231	0.10958942	0.5	0
2025-01-01	3872963	59.261858	17.220076	True	Destination	293.4891	293.4891	0	0	0	0	3324.8064	0.1898042	0.64256364	0
2025-01-01	3107858	57.162728	13.837551	True	Depot	517.61755	517.61755	0	0	0	0	2011960.6	0.049283624	0.50000006	0
2025-01-01	3900094	61.892921	17.331927	True	Destination	248.18205	248.18205	0	0	0	0	8616.088	0.19061914	0.4897285	0
2025-01-01	2666904	58.097437	11.859667	True	Destination	397.6367	397.6367	0	0	0	0	175966.11	0.18863496	0.21748969	0
2025-01-01	2954983	59.662674	13.154436	True	Destination	525.6803	525.6803	0	0	0	0	30898.34	0.1878324	0.57745117	0
2025-01-01	3305911	58.229691	14.686898	True	Depot	88.40925	88.40925	0	0	0	0	125260.67	0.10933598	0.5	0
2025-01-01	4052977	59.543947	18.032112	True	Depot	28.07623	28.07623	0	0	0	0	2369.3093	0.13724348	0.5	0
2025-01-01	4548192	63.85088	20.221304	True	Depot	6476.1567	6476.1567	0	0	0	0	25172580	0.04826319	0.5	0
2025-01-01	4881292	65.84173	21.701432	True	Destination	407.69882	407.69882	0	0	0	0	26113.512	0.18855365	0.40791637	0
2025-01-01	3684073	61.469683	16.371038	True	Depot	86.97102	86.97102	0	0	0	0	338053.2	0.054775357	0.5	0
2025-01-01	3170870	57.4161	14.099894	True	RestStop	9578.162	9578.162	0	0	0	0	36206444	0.054813705	0.3130326	0
2025-01-01	2954786	55.722135	13.150453	True	Depot	62.468	62.468	0	0	0	0	30771.473	0.11472906	0.5	0
2025-01-01	4133970	59.403171	18.365493	True	Depot	307.86478	307.86478	0	0	0	0	1196659.2	0.05003925	0.5	0
2025-01-01	2972768	55.369609	13.204548	True	Destination	405.12775	405.12775	0	0	0	0	49503.547	0.18857406	0.81545365	0
2025-01-01	4080020	60.400048	18.152862	True	Destination	328.72226	328.72226	0	0	0	0	45593.19	0.1893257	0.6622428	0
2025-01-01	3242946	58.926113	14.437002	True	Depot	82.83756	82.83756	0	0	0	0	274538.6	0.062057674	0.5	0
2025-01-01	2684944	58.895016	11.959577	True	Depot	52.880196	52.880196	0	0	0	0	35543.227	0.11806156	0.5	0
2025-01-01	3044926	58.533141	13.520256	True	Depot	20.954082	20.954082	0	0	0	0	81447.74	0.075571604	0.5	0
2025-01-01	3170867	57.34866	14.104102	True	Destination	563.45197	563.45197	0	0	0	0	71827.805	0.18766536	0.15290725	0
2025-01-01	2927908	58.166516	13.002375	True	Depot	78.85686	78.85686	0	0	0	0	110985.82	0.11090914	0.5	0
2025-01-01	3882157	63.159222	17.256836	True	Depot	62.01475	62.01475	0	0	0	0	125309.28	0.09673909	0.49999997	0
2025-01-01	4106974	59.481289	18.274584	True	Depot	163.99774	163.99774	0	0	0	0	637453.06	0.051675085	0.50000006	0
2025-01-01	2693887	57.751036	11.991382	True	RestStop	525.2908	525.2908	0	0	0	0	19634.55	0.27965343	0.07510207	0
2025-01-01	2918775	55.516673	12.997145	True	Depot	67.48486	67.48486	0	0	0	0	166176.64	0.08086703	0.5	0
